customer_id,first_name,last_name,order_id
375,Sofía,Flores,863.0
376,Valeria,Rojas,346.0
376,Valeria,Rojas,457.0
376,Valeria,Rojas,576.0
376,Valeria,Rojas,794.0
376,Valeria,Rojas,997.0
377,Diego,Castro,477.0
378,Luis,Salazar,535.0
378,Luis,Salazar,1151.0
379,Sofía,Guzmán,186.0
379,Sofía,Guzmán,201.0
379,Sofía,Guzmán,789.0
379,Sofía,Guzmán,894.0
379,Sofía,Guzmán,995.0
380,Lucía,Flores,437.0
380,Lucía,Flores,713.0
381,Jorge,Mendoza,895.0
382,Miguel,Guzmán,188.0
382,Miguel,Guzmán,647.0
382,Miguel,Guzmán,831.0
383,Valeria,Rojas,256.0
383,Valeria,Rojas,883.0
383,Valeria,Rojas,1099.0
384,Ana,Salazar,975.0
385,Sofía,Torres,318.0
385,Sofía,Torres,888.0
386,Daniel,Mendoza,280.0
387,Elena,Salazar,103.0
387,Elena,Salazar,906.0
388,María,Guzmán,24.0
388,María,Guzmán,75.0
388,María,Guzmán,623.0
388,María,Guzmán,958.0
388,María,Guzmán,1136.0
389,María,Romero,658.0
389,María,Romero,790.0
390,Daniel,Flores,115.0
390,Daniel,Flores,734.0
390,Daniel,Flores,1022.0
391,Pedro,García,45.0
391,Pedro,García,138.0
391,Pedro,García,736.0
392,Miguel,Flores,735.0
392,Miguel,Flores,1163.0
393,Diego,Romero,66.0
393,Diego,Romero,311.0
393,Diego,Romero,408.0
393,Diego,Romero,812.0
393,Diego,Romero,1081.0
394,Jorge,Vargas,1077.0
395,Lucía,Sánchez,563.0
396,Valeria,Huamán,435.0
396,Valeria,Huamán,1012.0
397,Sofía,Castro,192.0
397,Sofía,Castro,313.0
397,Sofía,Castro,377.0
397,Sofía,Castro,917.0
397,Sofía,Castro,947.0
397,Sofía,Castro,1073.0
398,Diego,Torres,89.0
398,Diego,Torres,124.0
399,Pedro,Torres,391.0
399,Pedro,Torres,1155.0
400,Luis,Huamán,497.0
400,Luis,Huamán,782.0
400,Luis,Huamán,903.0
401,María,Salazar,852.0
402,Diego,Mendoza,356.0
402,Diego,Mendoza,772.0
402,Diego,Mendoza,920.0
402,Diego,Mendoza,1069.0
403,Jorge,Salazar,232.0
403,Jorge,Salazar,333.0
403,Jorge,Salazar,922.0
403,Jorge,Salazar,961.0
404,Elena,Torres,
405,María,Salazar,23.0
406,Jorge,Castro,758.0
406,Jorge,Castro,834.0
406,Jorge,Castro,1025.0
407,Carlos,Huamán,341.0
407,Carlos,Huamán,396.0
408,Miguel,García,162.0
408,Miguel,García,239.0
408,Miguel,García,254.0
408,Miguel,García,458.0
409,Pedro,Flores,198.0
409,Pedro,Flores,237.0
409,Pedro,Flores,517.0
409,Pedro,Flores,532.0
409,Pedro,Flores,799.0
409,Pedro,Flores,897.0
410,Elena,Huamán,621.0
410,Elena,Huamán,798.0
411,Lucía,Vargas,44.0
411,Lucía,Vargas,476.0
411,Lucía,Vargas,518.0
411,Lucía,Vargas,546.0
411,Lucía,Vargas,683.0
411,Lucía,Vargas,788.0
411,Lucía,Vargas,803.0
411,Lucía,Vargas,1102.0
412,Sofía,Vargas,442.0
412,Sofía,Vargas,1078.0
413,Jorge,Mendoza,1185.0
414,Miguel,Mendoza,885.0
415,Andrés,Castro,503.0
415,Andrés,Castro,539.0
416,María,Vargas,
417,Luis,Castro,1133.0
417,Luis,Castro,1192.0
418,María,Huamán,224.0
419,Carlos,Flores,146.0
419,Carlos,Flores,649.0
419,Carlos,Flores,827.0
419,Carlos,Flores,1042.0
420,Luis,Torres,472.0
420,Luis,Torres,615.0
420,Luis,Torres,1112.0
421,Elena,Torres,181.0
421,Elena,Torres,659.0
421,Elena,Torres,1059.0
421,Elena,Torres,1146.0
422,Lucía,Guzmán,425.0
422,Lucía,Guzmán,498.0
422,Lucía,Guzmán,599.0
422,Lucía,Guzmán,627.0
422,Lucía,Guzmán,657.0
423,Daniel,Huamán,654.0
423,Daniel,Huamán,689.0
424,Daniel,Guzmán,26.0
424,Daniel,Guzmán,1072.0
425,Andrés,Guzmán,844.0
425,Andrés,Guzmán,904.0
426,Camila,García,674.0
426,Camila,García,774.0
427,Daniel,Guzmán,664.0
427,Daniel,Guzmán,742.0
427,Daniel,Guzmán,1144.0
428,Carlos,Guzmán,488.0
428,Carlos,Guzmán,979.0
429,Daniel,García,11.0
429,Daniel,García,673.0
429,Daniel,García,762.0
429,Daniel,García,1079.0
429,Daniel,García,1154.0
430,Daniel,Castro,145.0
430,Daniel,Castro,533.0
430,Daniel,Castro,819.0
430,Daniel,Castro,860.0
430,Daniel,Castro,890.0
431,Lucía,Rojas,996.0
431,Lucía,Rojas,1001.0
432,Diego,Mendoza,300.0
433,Miguel,Romero,451.0
434,Miguel,Vargas,392.0
434,Miguel,Vargas,504.0
435,Carlos,Flores,104.0
435,Carlos,Flores,184.0
435,Carlos,Flores,1016.0
435,Carlos,Flores,1159.0
435,Carlos,Flores,1187.0
436,Camila,Salazar,179.0
436,Camila,Salazar,662.0
437,Camila,Flores,791.0
437,Camila,Flores,981.0
438,Diego,Flores,52.0
438,Diego,Flores,493.0
438,Diego,Flores,676.0
438,Diego,Flores,726.0
438,Diego,Flores,1098.0
439,Carlos,Rojas,25.0
439,Carlos,Rojas,700.0
439,Carlos,Rojas,1158.0
440,Miguel,Sánchez,172.0
440,Miguel,Sánchez,438.0
441,Ana,Torres,72.0
441,Ana,Torres,384.0
441,Ana,Torres,873.0
441,Ana,Torres,1065.0
441,Ana,Torres,1168.0
442,Pedro,Vargas,320.0
443,Andrés,Huamán,131.0
443,Andrés,Huamán,580.0
443,Andrés,Huamán,680.0
443,Andrés,Huamán,944.0
444,Valeria,Flores,301.0
444,Valeria,Flores,321.0
445,María,Rojas,652.0
445,María,Rojas,724.0
446,Andrés,Torres,117.0
447,Luis,Vargas,86.0
447,Luis,Vargas,282.0
448,Carlos,Guzmán,71.0
448,Carlos,Guzmán,114.0
448,Carlos,Guzmán,427.0
449,Ana,Torres,80.0
449,Ana,Torres,362.0
450,Andrés,Mendoza,
451,Elena,García,
452,María,Torres,376.0
452,María,Torres,514.0
452,María,Torres,865.0
452,María,Torres,1038.0
452,María,Torres,1161.0
453,Sofía,Flores,577.0
454,Ana,Guzmán,
455,Elena,Torres,1037.0
456,Elena,Rojas,83.0
456,Elena,Rojas,143.0
456,Elena,Rojas,723.0
457,Pedro,Mendoza,68.0
458,Luis,Vargas,
459,Jorge,Castro,
460,María,Sánchez,468.0
460,María,Sánchez,587.0
460,María,Sánchez,648.0
460,María,Sánchez,939.0
461,Ana,García,770.0
462,Valeria,Flores,174.0
463,Miguel,Huamán,50.0
463,Miguel,Huamán,619.0
464,Andrés,Guzmán,212.0
465,Sofía,Guzmán,709.0
465,Sofía,Guzmán,1008.0
466,Jorge,Castro,360.0
466,Jorge,Castro,510.0
467,Pedro,Torres,97.0
467,Pedro,Torres,777.0
467,Pedro,Torres,936.0
468,Ana,Flores,43.0
468,Ana,Flores,152.0
469,Luis,Vargas,106.0
469,Luis,Vargas,123.0
469,Luis,Vargas,867.0
469,Luis,Vargas,969.0
470,Andrés,Salazar,69.0
470,Andrés,Salazar,530.0
470,Andrés,Salazar,1026.0
471,Miguel,Torres,159.0
471,Miguel,Torres,173.0
471,Miguel,Torres,290.0
471,Miguel,Torres,297.0
471,Miguel,Torres,666.0
472,Ana,Guzmán,245.0
472,Ana,Guzmán,262.0
472,Ana,Guzmán,412.0
472,Ana,Guzmán,440.0
472,Ana,Guzmán,808.0
473,Elena,Mendoza,110.0
473,Elena,Mendoza,1051.0
474,Camila,Mendoza,176.0
475,Pedro,Salazar,13.0
475,Pedro,Salazar,854.0
475,Pedro,Salazar,1106.0
476,Ana,Rojas,1.0
476,Ana,Rojas,182.0
476,Ana,Rojas,557.0
476,Ana,Rojas,916.0
476,Ana,Rojas,960.0
477,María,Vargas,1147.0
478,Elena,Guzmán,233.0
478,Elena,Guzmán,459.0
478,Elena,Guzmán,982.0
479,Camila,Salazar,2.0
479,Camila,Salazar,64.0
479,Camila,Salazar,821.0
479,Camila,Salazar,874.0
480,María,Castro,8.0
480,María,Castro,29.0
480,María,Castro,119.0
480,María,Castro,915.0
481,Jorge,Mendoza,18.0
482,Sofía,Flores,158.0
482,Sofía,Flores,195.0
482,Sofía,Flores,263.0
482,Sofía,Flores,948.0
483,Andrés,Castro,551.0
483,Andrés,Castro,801.0
484,Jorge,Mendoza,137.0
484,Jorge,Mendoza,934.0
485,Miguel,Sánchez,715.0
485,Miguel,Sánchez,1055.0
486,Elena,Torres,406.0
486,Elena,Torres,531.0
486,Elena,Torres,562.0
487,Diego,Torres,344.0
488,Valeria,Rojas,584.0
488,Valeria,Rojas,697.0
489,Jorge,Castro,191.0
489,Jorge,Castro,403.0
489,Jorge,Castro,417.0
490,Luis,Guzmán,118.0
490,Luis,Guzmán,857.0
490,Luis,Guzmán,1132.0
491,Sofía,Flores,144.0
492,Ana,Torres,163.0
492,Ana,Torres,441.0
492,Ana,Torres,1184.0
493,Andrés,Rojas,910.0
494,Miguel,Sánchez,4.0
494,Miguel,Sánchez,228.0
494,Miguel,Sánchez,387.0
494,Miguel,Sánchez,474.0
494,Miguel,Sánchez,483.0
494,Miguel,Sánchez,637.0
494,Miguel,Sánchez,908.0
494,Miguel,Sánchez,1198.0
495,Elena,Torres,
496,Luis,Guzmán,107.0
496,Luis,Guzmán,253.0
496,Luis,Guzmán,565.0
496,Luis,Guzmán,1020.0
497,Ana,Mendoza,869.0
498,Carlos,García,99.0
498,Carlos,García,613.0
499,Jorge,Salazar,225.0
499,Jorge,Salazar,470.0
499,Jorge,Salazar,653.0
499,Jorge,Salazar,807.0
499,Jorge,Salazar,1034.0
500,Daniel,Huamán,431.0
500,Daniel,Huamán,900.0
500,Daniel,Huamán,1119.0
